firstname,lastname,fullname,female,age,temp,finishes,starts,applications
"April","1","April 1",1,23,.2199364,0,0,2
"Bob","1","Bob 1",0,55,.7613997,0,1,0
"Cathy","1","Cathy 1",1,39,.4659629,0,0,1
"Doug","1","Doug 1",0,49,.5519171,1,1,2
"Elise","1","Elise 1",1,57,.3674549,0,0,1
"Fred","1","Fred 1",0,59,.5034481,0,0,0
"Geraldine","1","Geraldine 1",1,59,.6449584,0,0,0
"Hidalgo","1","Hidalgo 1",0,49,.5321387,1,1,2
"Ismarelda","1","Ismarelda 1",1,39,.1744004,0,0,1
"Joe","1","Joe 1",0,60,.3844422,0,0,1
"Katelyn","1","Katelyn 1",1,22,.8835859,0,1,2
"Lance","1","Lance 1",0,23,.8174671,1,2,0
"Ming","1","Ming 1",1,53,.5772532,1,1,1
"Nate","1","Nate 1",0,60,.1456762,0,0,0
"Octavia","1","Octavia 1",1,66,.8458015,0,1,1
"Prince","1","Prince 1",0,45,.8418395,0,1,0
"Quinn","1","Quinn 1",1,40,.8109537,0,1,0
"Rob","1","Rob 1",0,44,.542565,0,0,0
"Suzy","1","Suzy 1",1,36,.219182,1,1,2
"Trayvon","1","Trayvon 1",0,29,.606351,0,0,0
"Ursula","1","Ursula 1",1,39,.689538,0,0,1
"Von","1","Von 1",0,60,.3582779,0,0,1
"Wendy","1","Wendy 1",1,26,.3042921,3,3,1
"Xavier","1","Xavier 1",0,56,.9690654,0,2,1
"Yolonda","1","Yolonda 1",1,26,.1278499,0,0,1
"Zebluon","2","Zebluon 2",0,64,.0850576,0,0,2
"April","2","April 2",1,21,.0977312,3,3,2
"April","2","April 2",0,67,.7321085,0,0,1
"April","2","April 2",1,30,.8377963,0,1,1
"April","2","April 2",0,51,.277357,0,0,2
"April","2","April 2",1,48,.4363791,0,0,1
"April","2","April 2",0,26,.1669305,1,1,2
"April","2","April 2",1,62,.1950815,3,3,1
"April","2","April 2",0,21,.8011436,0,1,1
"April","2","April 2",1,24,.5951136,0,0,2
"Bob","2","Bob 2",0,51,.9354566,3,5,0
"Bob","2","Bob 2",1,31,.1738332,0,0,0
"Bob","2","Bob 2",0,45,.0785051,0,0,1
"Bob","2","Bob 2",1,36,.7291083,0,0,1
"Bob","2","Bob 2",0,31,.4857506,0,0,1
"Bob","2","Bob 2",1,20,.2040572,0,0,1
